acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence
0.4166752327,0.6758939853,0.6344762684,0.010628068300000001,0.17764657120000002,0.1593100648,165.922,0.576660988
0.3744077685,0.5286430621,0.8174611317,0.0018511032,0.10587994380000001,0.46181812759999996,126.957,0.2692402421
0.0435668989,0.7455658702,0.7014699916,0.0006967989999999999,0.37314331240000004,0.12459534189999999,100.26,0.6216612236
0.9516699648,0.6581786543,0.9245251615000001,0.9654270154000001,0.1154738842,0.032985219100000004,111.562,0.9635898919
0.4522173071,0.5132380502,0.5604099311,0.0194426943,0.09656669400000001,0.5255193792,114.29,0.8940722715
0.10654952529999999,0.2609111726,0.6070668636,0.8350869898000001,0.2236762711,0.0305692764,196.961,0.1602670903
0.3763124975,0.7340790229,0.2656847734,0.6695811237,0.08599512220000001,0.0390682262,107.952,0.6099912728
0.9636568795999999,0.43593299799999996,0.0756321472,0.34549349090000003,0.1056858694,0.0266578493,33.477,0.1639499337
0.6628811246,0.37906547659999995,0.8238557795999999,0.9102661844,0.08870525509999999,0.0790903546,147.781,0.09286763220000001
0.9936702086,0.6225780356,0.216906878,0.9728700043,0.1109893491,0.0299235029,92.124,0.039641258
0.9906294901999999,0.5007534567,0.3712297429,0.10283844380000001,0.21881019420000003,0.0325288108,100.919,0.2512323052
0.9824639154000001,0.28655729329999996,0.2383479416,0.9429368516,0.0974932193,0.029907909700000002,115.292,0.08613650839999999
0.9928656425,0.653847565,0.0441512437,0.3384042114,0.1127408309,0.8453119277,129.673,0.7881602727
0.9140388753,0.6406010435,0.1640712523,0.7605621934000001,0.25839903280000004,0.09921032119999999,49.831,0.19078971100000003
0.9929059493000001,0.49473017659999996,0.2003375585,0.618086852,0.0864499383,0.0389377953,103.779,0.2532444151
0.9894955507,0.49398945619999995,0.1845083868,0.9684166432,0.11659458710000001,0.0423415399,50.168,0.2670295163
0.9954594975,0.3700605051,0.1467337752,0.9728133564,0.1178278324,0.0357200319,107.346,0.1360601183
0.9835851840000001,0.6026565649,0.007043696899999999,0.7917134418,0.08002191269999999,0.4211134428,128.698,0.7700094570999999
0.9947583569,0.4444766366,0.25420245550000004,0.9073222684000001,0.1381990807,0.0326918427,107.605,0.1920340768
0.8370462240000001,0.6526869632,0.2081522129,0.9139808956000001,0.09810690789999998,0.0445847109,86.536,0.3477647197
0.9601916036,0.21592592859999998,0.29512645579999996,0.8029777144,0.17007612079999998,0.037825105299999995,200.391,0.3677399293
0.9918128928,0.461854871,0.5437512413000001,0.964922262,0.13700643199999998,0.025687709700000002,93.945,0.7586315481999999
0.9948479145999999,0.5716589366,0.2114205223,0.9688926848999999,0.1201000045,0.0354200879,111.007,0.1926132843
0.9927647775,0.5889867604,0.13791829460000002,0.0873760557,0.0957687898,0.05846397440000001,122.31,0.6310426834
0.9767540277,0.4134284125,0.2261673577,0.2648709939,0.1450636575,0.0394289715,105.012,0.2535385321
0.9955932412,0.2908936588,0.13399815439999999,0.965615896,0.1017310561,0.0322284321,103.425,0.12606685310000001
0.9956487220999999,0.4031290025,0.2098922735,0.9728700043,0.128509764,0.0380096668,119.073,0.9296188952
0.9872581156,0.6337333928,0.008987467800000001,0.91008157,0.1079745759,0.24867332190000002,49.581,0.7088659407
0.9857274225,0.4165116076,0.36330957770000005,0.7833436078,0.2084982689,0.0331775203,110.579,0.218290722
0.9952728476,0.4806609025,0.5754643724,0.8969551174,0.36915668960000003,0.080061934,96.053,0.2229531438
0.9895332895000001,0.43018957979999994,0.2270358594,0.5246838508,0.10581529419999999,0.034497727799999996,96.845,0.2727912235
0.9911357831000001,0.6055538261,0.1730043357,0.8060266737,0.1652396741,0.0298381006,95.105,0.15460030660000001
0.8440504744,0.6687378163000001,0.35695776009999997,0.0298648372,0.6185204718,0.0289271098,100.117,0.34881740340000006
0.933741035,0.3127198225,0.34099904659999997,0.9192423237,0.0829758431,0.032745236000000004,142.499,0.0430538151
0.2300126484,0.8489183547,0.4449207172,0.8200668647,0.16260593869999998,0.1017437726,120.095,0.8463134804000001
0.9933968022,0.44197155479999994,0.4848943949,0.938292699,0.0928928461,0.0449218687,133.196,0.6382050743
0.9797552518000001,0.3717837511,0.5234081405,0.9688381615,0.10944696179999999,0.0703791312,168.606,0.3771696974
0.9931880002,0.7101448519,0.2506732431,0.9463424718000001,0.1059124645,0.0364616413,111.228,0.4905165083
0.9873281737,0.7035909912999999,0.4357120518,0.9017230301000001,0.11375812029999999,0.0676240084,122.811,0.9108207731999999
0.444821741,0.5611661929,0.7009123909999999,0.8172864485,0.11111110880000001,0.036441446,91.077,0.3447633156
0.4363745429,0.5855487676,0.7829272197,0.8944279989,0.14218707220000001,0.047893363099999996,130.464,0.3015430515
0.464508187,0.4935990955,0.5527492536999999,0.7363177087999999,0.1101167312,0.0551162693,136.255,0.22148024260000002
0.0007122859,0.215454605,0.1549102816,0.9345856414,0.6341114836,0.21762697670000003,97.18,0.056255195300000005
0.0564462733,0.1415349017,0.9479761165,0.8967937883,0.6527797922,0.084914948,105.29,0.1768571866
0.8445824165000001,0.144216558,0.627556839,0.8688011118000001,0.3860479906,0.0917104159,94.035,0.0316759346
0.6251363546,0.2199444847,0.167366822,0.7644133367,0.3491046221,0.055937894800000006,74.391,0.0934872165
0.0024338129,0.45129672979999996,0.9724695144,0.9167949979000001,0.3091093047,0.153491982,141.074,0.0354592456
0.0812276693,0.15728729060000002,0.8944750334,0.9051462774,0.2310347678,0.1365506852,112.08,0.0319849213
0.9892822451000001,0.1520056826,0.0912037369,0.7602147359,0.1384743068,0.037363613,64.902,0.0339170195
0.9190647625,0.1519254348,0.45552300869999995,0.92733472,0.3123942341,0.10120750460000001,106.119,0.0233182392
0.9752079987000001,0.1633196125,0.1213844649,0.8807955493,0.418239145,0.0385527346,84.373,0.0389560077
0.9401404664,0.39390894369999996,0.8626594563,0.8567118895999999,0.0928935499,0.3693006382,115.77,0.11478473199999999
0.9000332633,0.18507378559999998,0.6095501857,0.9082684651,0.19872120140000002,0.0659387843,83.764,0.0657611299
0.0002133053,0.2523819684,0.2849708228,0.9396469807,0.08936758970000001,0.0746311671,88.702,0.0397661155
0.7497723234,0.16971738960000002,0.5699256056,0.9187238241,0.218856721,0.0885816531,112.445,0.0380650791
0.9044333319,0.3158219106,0.8560733947,0.9287626105,0.674746071,0.1017616683,96.381,0.061998303
0.5528627725999999,0.1790638505,0.23568487579999997,0.9149490664,0.189466435,0.062723618,84.635,0.1349655702
0.9307385336,0.33254018739999996,0.9073357686,0.9382662233,0.08924286140000001,0.0536968736,150.023,0.0369486104
0.9439130162999999,0.3331149531,0.3318425227,0.9133415531,0.1326675701,0.0341570994,79.746,0.0381706618
0.9906386864,0.3996737363,0.4629096626,0.5488887196,0.35300252590000003,0.5554336019,67.181,0.2094295541
0.9391715240999999,0.4878947251,0.3929718001,0.0362408995,0.620822932,0.6214270932,111.627,0.315653435
0.5711893759000001,0.180967669,0.5359921208,0.7218828397,0.3544042925,0.0825971517,80.732,0.08271145690000001
0.9734960229999999,0.5886285140999999,0.4131042642,0.940913916,0.1148251601,0.0671223801,103.847,0.5720303238000001
0.863267302,0.34253737100000003,0.5422427821,0.8637431876,0.09241185960000001,0.037870200699999995,88.997,0.6326724118
0.9862978037000001,0.415193851,0.6517224389999999,0.747206005,0.0949926467,0.0314548766,92.372,0.7809922695999999
0.9920546438,0.3218679638,0.42340236509999996,0.9530970931,0.0797299355,0.0371677027,126.486,0.26218352850000004
0.9932647914,0.38460079340000003,0.5444991642,0.9233467676999999,0.0971795681,0.0373866147,166.46,0.8234256937000001
0.9808843818,0.3134392298,0.37034506590000005,0.9206941881999999,0.08802138820000001,0.046286386,135.019,0.1874533971
0.8746857593999999,0.4915045203,0.30181858359999997,0.8360157207,0.1101687367,0.0307638772,156.583,0.6786789791
0.994909713,0.3184324725,0.7832594587999999,0.8697103635,0.0905030575,0.0578873304,152.004,0.930636472
0.9895154059000001,0.2856620446,0.34508160130000004,0.928601552,0.1047570465,0.0312830102,93.621,0.5372120185
0.9939988458,0.1517703512,0.9256435320999999,0.8586497420999999,0.12249640349999999,0.0679786043,185.196,0.5970784061
0.9932961084,0.29941758350000003,0.5774532605,0.9568204339,0.1256842981,0.03677119,104.875,0.5529250374
0.9729040781999999,0.45055688340000005,0.3854682954,0.893690361,0.09841161470000001,0.0357259694,130.166,0.11691426449999999
0.0677415901,0.6223136778,0.8395289172,0.8761498416,0.1115054025,0.0794768231,142.017,0.7597209803
0.0045131774,0.5434604657,0.539879231,0.678026895,0.1252563629,0.0504146381,105.913,0.1803845219
0.9954284179,0.3114615442,0.1438200274,0.9195401143999999,0.1202089823,0.0404929027,79.795,0.4733627871
0.9955650765999999,0.4053275332,0.146650627,0.9534616919,0.1107407369,0.0379361855,88.726,0.3503921264
0.9957700915000001,0.5624159761,0.2012553388,0.9629103245999999,0.1119048257,0.09779146699999999,127.066,0.5693952593
0.9949853170999999,0.3983451005,0.22159373670000002,0.8448604703,0.1113261856,0.277007498,178.46,0.2250071605
0.9957751489,0.4403091965,0.1956069537,0.9521473415999999,0.11404793490000001,0.0632442,58.432,0.39008310399999996
0.9939836472,0.2742158434,0.0800287628,0.9287075194,0.11716131839999999,0.0608216662,204.539,0.3265796539
0.9957162406,0.44850851049999996,0.148548727,0.9423216420999999,0.1162726601,0.046574613,45.532,0.3559093211
0.9956243133,0.4403225965,0.1747286734,0.9557702859999999,0.1114970944,0.0548462042,105.539,0.3531438485
0.9953836222,0.38020654909999996,0.2557454485,0.9327643,0.10927019339999999,0.1169894722,82.396,0.18993558489999998
0.9956943076000001,0.4889558648,0.3080238515,0.9501382909,0.1141508056,0.1135676439,93.545,0.3814084141
0.9870310703,0.3199129254,0.14084084119999998,0.89439857,0.1120039649,0.0905261444,189.431,0.0778856499
0.9889707326999999,0.2780970653,0.2185921301,0.8516360087999999,0.1159646951,0.06903978200000001,87.099,0.0648216621
0.9956504513,0.5716136809000001,0.21287689010000002,0.9425357801,0.1128822634,0.0683075865,98.047,0.44410296270000005
0.9948815044,0.3772895668,0.1626839747,0.8790537198,0.1129129006,0.0890452308,64.725,0.1307055452
0.9926281536,0.5678517868999999,0.049570273899999996,0.0994448556,0.11495230669999999,0.8266743934999999,136.342,0.3291267709
0.9938912422,0.4668989879,0.2485036636,0.653721226,0.1127961081,0.43564811509999996,217.313,0.5817405302
